id	lexemeId	meaning	before	after	comment	ignore	verb_type	number	gender
1533	897	mode				0	n/a	n/a	n/a
1534	898	fornication	commit			0	n/a	n/a	n/a
1535	899	fornicator				0	n/a	n/a	n/a
1536	899	adulterer				0	n/a	n/a	n/a
1537	900	fornication				0	n/a	n/a	n/a
1538	900	adultery				0	n/a	n/a	n/a
1539	900	harlotry				0	n/a	n/a	n/a
1540	901	harlot				0	n/a	n/a	n/a
1541	901	prostitute				0	n/a	n/a	n/a
1542	902	angry	be			0	n/a	n/a	n/a
1543	903	cry out				0	n/a	n/a	n/a
1544	904	trumpeter				0	n/a	n/a	n/a
1545	905	little				0	n/a	n/a	n/a
1546	905	least				0	n/a	n/a	n/a
1547	906	diminish				0	n/a	n/a	n/a
1548	907	wineskin				0	n/a	n/a	n/a
1549	907	bag	leather			0	n/a	n/a	n/a
1550	908	cross				0	n/a	n/a	n/a
1551	908	the Cross				0	n/a	n/a	n/a
1552	909	crucify				0	n/a	n/a	n/a
1553	909	lift up				0	n/a	n/a	n/a
1554	909	elevate				0	n/a	n/a	n/a
1555	910	weave				0	n/a	n/a	n/a
1556	911	Zara				0	n/a	n/a	n/a
1557	912	sower				0	n/a	n/a	n/a
1558	913	sow				0	n/a	n/a	n/a
1559	914	seed				0	n/a	n/a	n/a
1560	915	grain				0	n/a	n/a	n/a
1561	915	seed				0	n/a	n/a	n/a
1562	916	violent		motion		0	n/a	n/a	n/a
1563	916	rush				0	n/a	n/a	n/a
1564	917	free				0	n/a	n/a	n/a
1565	917	noble				0	n/a	n/a	n/a
1566	917	freedman				0	n/a	n/a	n/a
1567	918	freedom				0	n/a	n/a	n/a
1568	918	liberty				0	n/a	n/a	n/a
1569	919	free	set			0	n/a	n/a	n/a
1570	920	freedom				0	n/a	n/a	n/a
1571	920	liberty				0	n/a	n/a	n/a
1572	920	manumission				0	n/a	n/a	n/a
1573	920	emancipation				0	n/a	n/a	n/a
1574	921	kindled	be			0	n/a	n/a	n/a
1575		dear	be			0	n/a	n/a	n/a
1576	921	love				0	n/a	n/a	n/a
1577	922	twig				0	n/a	n/a	n/a
1578	922	stick				0	n/a	n/a	n/a
1579	923	beloved				0	n/a	n/a	n/a
1580	924	stubble				0	n/a	n/a	n/a
1581	924	straw				0	n/a	n/a	n/a
1582	924	stalk				0	n/a	n/a	n/a
1583		haulm				0	n/a	n/a	n/a
1584	925	love				0	n/a	n/a	n/a
1585	925	lovingkindness				0	n/a	n/a	n/a
1586	926	knock down				0	n/a	n/a	n/a
1587	926	convulse				0	n/a	n/a	n/a
1588	927	obscure				0	n/a	n/a	n/a
1589	928	pit				0	n/a	n/a	n/a
1590		destroyed	be			0	n/a	n/a	n/a
1591	929	corrupt				0	n/a	n/a	n/a
1592	929	destroy				0	n/a	n/a	n/a
1593	929	alter				0	n/a	n/a	n/a
1594	930	corruption				0	n/a	n/a	n/a
1595	930	decay				0	n/a	n/a	n/a
1596	931	destroyer				0	n/a	n/a	n/a
1597	931	corrupter				0	n/a	n/a	n/a
1598	932	corruptibility				0	n/a	n/a	n/a
1599	933	travail				0	n/a	n/a	n/a
1600	933	labour	be in			0	n/a	n/a	n/a
1601	934	sorrow				0	n/a	n/a	n/a
1602		pain				0	n/a	n/a	n/a
1603	935	rope				0	n/a	n/a	n/a
1604	935	cable				0	n/a	n/a	n/a
1605		cord				0	n/a	n/a	n/a
1606	936	cease				0	n/a	n/a	n/a
1607	937	lazy				0	n/a	n/a	n/a
1608	938	lazy				0	n/a	n/a	n/a
1609	938	idle				0	n/a	n/a	n/a
1610	938	slothful				0	n/a	n/a	n/a
1611	939	laziness				0	n/a	n/a	n/a
1612	939	idleness				0	n/a	n/a	n/a
1613	940	crowd together				0	n/a	n/a	n/a
1614	940	throng				0	n/a	n/a	n/a
1615	941	pressure		(of a crowd)		0	n/a	n/a	n/a
1616	942	friend				0	n/a	n/a	n/a
1617	942	companion				0	n/a	n/a	n/a
1618	942	associate				0	n/a	n/a	n/a
1619	942	comrade				0	n/a	n/a	n/a
1620	942	neighbour				0	n/a	n/a	n/a
1621	943	friend				0	n/a	n/a	n/a
1622	943	companion				0	n/a	n/a	n/a
1623	944	imprisonment				0	n/a	n/a	n/a
1624		distress				0	n/a	n/a	n/a
1625		inclusion				0	n/a	n/a	n/a
1626	944	confinement				0	n/a	n/a	n/a
1627		stairs			(pl.)	0	n/a	n/a	n/a
1628	944	constraint				0	n/a	n/a	n/a
1629		difficulty				0	n/a	n/a	n/a
1630	945	confine				0	n/a	n/a	n/a
1631	945	include				0	n/a	n/a	n/a
1632	946	lame				0	n/a	n/a	n/a
1633	946	halt				0	n/a	n/a	n/a
1634	947	lame				0	n/a	n/a	n/a
1635	948	limp				0	n/a	n/a	n/a
1636	949	lame				0	n/a	n/a	n/a
1637	950	one				0	n/a	n/a	n/a
1638	950	one	certain		(as adj)	0	n/a	n/a	n/a
1639	950	each one			&KaD, KaD,&	0	n/a	n/a	n/a
1640	951	Sunday				0	n/a	n/a	n/a
1641	952	one another				0	n/a	n/a	n/a
1642	953	eleven				0	n/a	n/a	n/a
1643	954	immediately				0	n/a	n/a	n/a
1644	955	joy				0	n/a	n/a	n/a
1645	955	gladness				0	n/a	n/a	n/a
1646	956	glad	be			0	n/a	n/a	n/a
1647	956	rejoice				0	n/a	n/a	n/a
1648	956	gladden				0	n/a	n/a	n/a
1649	957	joyous				0	n/a	n/a	n/a
1650	958	gladly				0	n/a	n/a	n/a
1651	958	readily				0	n/a	n/a	n/a
1652	959	breast				0	n/a	n/a	n/a
1653	959	bosom				0	n/a	n/a	n/a
1654	960	mendicant				0	n/a	n/a	n/a
1655	960	vagrant				0	n/a	n/a	n/a
1656	961	surround				0	n/a	n/a	n/a
1657	961	wander				0	n/a	n/a	n/a
1658	961	beg				0	n/a	n/a	n/a
1659	961	hedge				0	n/a	n/a	n/a
1660	962	surroundings				0	n/a	n/a	n/a
1661	962	circle				0	n/a	n/a	n/a
1662	962	vagrancy				0	n/a	n/a	n/a
1663	963	round about				0	n/a	n/a	n/a
1664		new	be			0	n/a	n/a	n/a
1665	964	renew				0	n/a	n/a	n/a
1666	964	restore				0	n/a	n/a	n/a
1667	965	new				0	n/a	n/a	n/a
1668	966	anew				0	n/a	n/a	n/a
1669	967	newness				0	n/a	n/a	n/a
1670	968	renewal				0	n/a	n/a	n/a
1671	969	Eve				0	n/a	n/a	n/a
1672	970	show				0	n/a	n/a	n/a
1673	971	example				0	n/a	n/a	n/a
1674	971	appearance				0	n/a	n/a	n/a
1675		shewing				0	n/a	n/a	n/a
1676	971	demonstration				0	n/a	n/a	n/a
1677	972	condemned	be			0	n/a	n/a	n/a
1678	972	owe				0	n/a	n/a	n/a
1679	972	condemn				0	n/a	n/a	n/a
1680	973	debt				0	n/a	n/a	n/a
1681	973	liability				0	n/a	n/a	n/a
1682	973	wrong				0	n/a	n/a	n/a
1683	974	debt				0	n/a	n/a	n/a
1684	975	condemnation				0	n/a	n/a	n/a
1685	975	judgement				0	n/a	n/a	n/a
1686	976	debtor				0	n/a	n/a	n/a
1687	977	condemnation				0	n/a	n/a	n/a
1688	977	judgement				0	n/a	n/a	n/a
1689	978	compensation				0	n/a	n/a	n/a
1690	978	reward				0	n/a	n/a	n/a
1691		remuneration				0	n/a	n/a	n/a
1692		interest				0	n/a	n/a	n/a
1693	979	sew				0	n/a	n/a	n/a
1694	979	stitch				0	n/a	n/a	n/a
1695	980	thread				0	n/a	n/a	n/a
1696	981	rod				0	n/a	n/a	n/a
1697	981	staff				0	n/a	n/a	n/a
1698	982	serpent				0	n/a	n/a	n/a
1699	983	profane				0	n/a	n/a	n/a
1700	984	wash				0	n/a	n/a	n/a
1701	984	profane				0	n/a	n/a	n/a
1702	985	spare				0	n/a	n/a	n/a
1703	985	pity				0	n/a	n/a	n/a
1704	986	moderation				0	n/a	n/a	n/a
1705	987	tighten				0	n/a	n/a	n/a
1706	987	strengthen				0	n/a	n/a	n/a
1707	988	bond				0	n/a	n/a	n/a
1708	988	shroud				0	n/a	n/a	n/a
1709	989	strongly				0	n/a	n/a	n/a
1710	990	look				0	n/a	n/a	n/a
1711	990	behold				0	n/a	n/a	n/a
1712	991	example				0	n/a	n/a	n/a
1713	991	form				0	n/a	n/a	n/a
1714	991	outline				0	n/a	n/a	n/a
1715	991	pattern				0	n/a	n/a	n/a
1716	992	white	be			0	n/a	n/a	n/a
1717	992	white	make			0	n/a	n/a	n/a
1718	993	white				0	n/a	n/a	n/a
1719	994	hole				0	n/a	n/a	n/a
1720	995	hole				0	n/a	n/a	n/a
1721	995	opening				0	n/a	n/a	n/a
1722	995	eye		(of a needle)		0	n/a	n/a	n/a
1723	996	see				0	n/a	n/a	n/a
1724	996	behold				0	n/a	n/a	n/a
1725	3531	vision				0	n/a	n/a	n/a
1726	997	appearance				0	n/a	n/a	n/a
1727	997	aspect				0	n/a	n/a	n/a
1728		spectre				0	n/a	n/a	n/a
1729	998	observer				0	n/a	n/a	n/a
1730	998	spectator				0	n/a	n/a	n/a
1731	998	eye-witness				0	n/a	n/a	n/a
1732	999	sight				0	n/a	n/a	n/a
1733	1000	sight				0	n/a	n/a	n/a
1734	1001	sight				0	n/a	n/a	n/a
1735	1001	eyeservice			w/ &Ea;NoA&	0	n/a	n/a	n/a
1736	1002	mirror				0	n/a	n/a	n/a
1737	1003	swine				0	n/a	n/a	n/a
1738	1004	sow				0	n/a	n/a	n/a
1739	1005	gird				0	n/a	n/a	n/a
1740	1005	journey				0	n/a	n/a	n/a
1741	1006	bond				0	n/a	n/a	n/a
1742	1006	belt				0	n/a	n/a	n/a
1743	1006	band				0	n/a	n/a	n/a
1744		Ezekias		(Hezekiah)		0	n/a	n/a	n/a
1745	1007	Hezekiah				0	n/a	n/a	n/a
1746	1008	dig				0	n/a	n/a	n/a
1747	1009	needle				0	n/a	n/a	n/a
1748	1010	sin				0	n/a	n/a	n/a
1749	1010	err				0	n/a	n/a	n/a
1750	1011	sin				0	n/a	n/a	n/a
1751	1012	sinner				0	n/a	n/a	n/a
1752	1013	sin				0	n/a	n/a	n/a
1753	1014	ravenous				0	n/a	n/a	n/a
1754	1014	extortioner				0	n/a	n/a	n/a
1755	1015	extortion				0	n/a	n/a	n/a
1756	1015	robbery				0	n/a	n/a	n/a
1757		rapacity				0	n/a	n/a	n/a
1758	1016	seize				0	n/a	n/a	n/a
1759	1016	snatch				0	n/a	n/a	n/a
1760	1017	wheat				0	n/a	n/a	n/a
1761	1018	live				0	n/a	n/a	n/a
1762	1018	live	make			0	n/a	n/a	n/a
1763	1019	alive				0	n/a	n/a	n/a
1764	1019	living				0	n/a	n/a	n/a
1765	1020	life				0	n/a	n/a	n/a
1766	1020	salvation				0	n/a	n/a	n/a
1767	1021	creature	living			0	n/a	n/a	n/a
1768	1021	animal				0	n/a	n/a	n/a
1769	1022	resurrection			constr. w/ &Mi;*T,eA&	0	n/a	n/a	n/a
1770	1022	revivification				0	n/a	n/a	n/a
1771	1023	life-giving				0	n/a	n/a	n/a
1772	1023	Saviour				0	n/a	n/a	n/a
1773	1023	preserver				0	n/a	n/a	n/a
1774	1024	strengthen				0	n/a	n/a	n/a
1775	1024	confirm				0	n/a	n/a	n/a
1776		comfort				0	n/a	n/a	n/a
1777	1025	power				0	n/a	n/a	n/a
1778	1025	mighty work				0	n/a	n/a	n/a
1779		able	be		(w/ *M/A*)	0	n/a	n/a	n/a
1780	1025	strength				0	n/a	n/a	n/a
1781	1025	virtue				0	n/a	n/a	n/a
1782	1025	force				0	n/a	n/a	n/a
1783	1026	strong				0	n/a	n/a	n/a
1784	1026	mighty				0	n/a	n/a	n/a
1785	1026	robust				0	n/a	n/a	n/a
1786	1026	potentate				0	n/a	n/a	n/a
1787	1027	wise				0	n/a	n/a	n/a
1788	1027	prudent				0	n/a	n/a	n/a
1789	1027	cunning		(words)		0	n/a	n/a	n/a
1790	1028	wisely				0	n/a	n/a	n/a
1791	1028	prudently				0	n/a	n/a	n/a
1792	1029	know				0	n/a	n/a	n/a
1793	1029	wisdom	give			0	n/a	n/a	n/a
1794	1030	wisdom				0	n/a	n/a	n/a
1795	1031	cut asunder				0	n/a	n/a	n/a
1796	1031	sap				0	n/a	n/a	n/a
1797	1032	vinegar				0	n/a	n/a	n/a
1798	1033	dust				0	n/a	n/a	n/a
1799	1034	sheath				0	n/a	n/a	n/a
1800	1034	scabbard				0	n/a	n/a	n/a
1801	1035	sand				0	n/a	n/a	n/a
1802	1036	milk				0	n/a	n/a	n/a
1803	1037	penetrate				0	n/a	n/a	n/a
1804	1038	gangrene				0	n/a	n/a	n/a
1805	1039	banquet				0	n/a	n/a	n/a
1806	1039	wedding				0	n/a	n/a	n/a
1807	1040	commingling				0	n/a	n/a	n/a
1808	1040	fellowship				0	n/a	n/a	n/a
1809	1041	mingle				0	n/a	n/a	n/a
1810	1041	company with				0	n/a	n/a	n/a
1811	1042	mixture				0	n/a	n/a	n/a
1812	1042	admixture				0	n/a	n/a	n/a
1813	1043	sweet	be			0	n/a	n/a	n/a
1814	1044	sweet				0	n/a	n/a	n/a
1815	1044	agreeable				0	n/a	n/a	n/a
1816	1045	whole				0	n/a	n/a	n/a
1817	1045	healthy				0	n/a	n/a	n/a
1818	1045	sound				0	n/a	n/a	n/a
1819	1045	strong				0	n/a	n/a	n/a
1820	1046	health				0	n/a	n/a	n/a
1821	1046	strength				0	n/a	n/a	n/a
1822	1047	cured	be			0	n/a	n/a	n/a
1823	1047	cure				0	n/a	n/a	n/a
1824	1048	strong				0	n/a	n/a	n/a
1825	1049	steal				0	n/a	n/a	n/a
1826	1049	spoil				0	n/a	n/a	n/a
1827	1050	dream				0	n/a	n/a	n/a
1828	1051	dream				0	n/a	n/a	n/a
1829	1052	change				0	n/a	n/a	n/a
1830	1052	transmute				0	n/a	n/a	n/a
1831	1053	for				0	n/a	n/a	n/a
1832	1053	instead				0	n/a	n/a	n/a
1833	1054	different				0	n/a	n/a	n/a
1834	1054	diverse				0	n/a	n/a	n/a
1835	1055	change				0	n/a	n/a	n/a
1836	1055	variation				0	n/a	n/a	n/a
1837	1056	exchange				0	n/a	n/a	n/a
1838	1057	Alphaeus				0	n/a	n/a	n/a
1839	1058	weak				0	n/a	n/a	n/a
1840		inane				0	n/a	n/a	n/a
1841	1059	heat				0	n/a	n/a	n/a
1842	1060	hot	be			0	n/a	n/a	n/a
1843	1060	burn				0	n/a	n/a	n/a
1844	1061	hot				0	n/a	n/a	n/a
1845	1062	sweep				0	n/a	n/a	n/a
1846	1063	father-in-law				0	n/a	n/a	n/a
1847	1063	mother-in-law				0	n/a	n/a	m
1848	1065	wither				0	n/a	n/a	n/a
1849	1065	fade				0	n/a	n/a	n/a
1850	1065	languish				0	n/a	n/a	n/a
1851	1065	droop				0	n/a	n/a	n/a
1852	1066	Hamor				0	n/a	n/a	n/a
1853	1067	gather in				0	n/a	n/a	n/a
1854	1068	sustain				0	n/a	n/a	n/a
1855	1068	forbear				0	n/a	n/a	n/a
1856	1068	hold				0	n/a	n/a	n/a
1857	1068	persever				0	n/a	n/a	n/a
1858	1068	persist				0	n/a	n/a	n/a
1859	1069	temperance				0	n/a	n/a	n/a
1860	1069	self-control				0	n/a	n/a	n/a
1861	1070	leaven				0	n/a	n/a	n/a
1862	1070	make leaven				0	n/a	n/a	n/a
1863	1071	shame				0	n/a	n/a	n/a
1864	1072	shamefastness				0	n/a	n/a	n/a
1865	1072	modesty				0	n/a	n/a	n/a
1866	1072	reverence				0	n/a	n/a	n/a
1867	1073	ass				0	n/a	n/a	n/a
1868	1074	leaven				0	n/a	n/a	n/a
1869	1075	wine				0	n/a	n/a	n/a
1870	1076	five				0	n/a	n/a	n/a
1871	1077	fifty				0	n/a	n/a	n/a
1872	1078	five hundred				0	n/a	n/a	n/a
1873	1079	fifteen				0	n/a	n/a	n/a
1874	1080	angry	grow			0	n/a	n/a	n/a
1875	1081	anger				0	n/a	n/a	n/a
1876	1081	wrath				0	n/a	n/a	n/a
1877	1081	fury				0	n/a	n/a	n/a
1878		virus				0	n/a	n/a	n/a
1879		venom				0	n/a	n/a	n/a
1880	1082	wrathful				0	n/a	n/a	n/a
1881	1082	irascible				0	n/a	n/a	n/a
1882		passionate				0	n/a	n/a	n/a
1883	1082	furious				0	n/a	n/a	n/a
1884	1083	compassion	have			0	n/a	n/a	n/a
1885	1083	mercy	obtain			0	n/a	n/a	n/a
1886	1083	implore				0	n/a	n/a	n/a
1887	1084	compassion				0	n/a	n/a	n/a
1888		grace				0	n/a	n/a	n/a
1889	1084	mercy				0	n/a	n/a	n/a
1890	1085	intercession				0	n/a	n/a	n/a
1891	1086	Anna				0	n/a	n/a	n/a
1892	1087	bend				0	n/a	n/a	n/a
1893	1088	tavern				0	n/a	n/a	n/a
1894	1088	Taverns	The Three		w/ &T'LoT,&	0	n/a	n/a	n/a
1895	1088	store				0	n/a	n/a	n/a
1896	1089	Enoch				0	n/a	n/a	n/a
1897	1090	spices	mixture of aromatic			0	n/a	n/a	n/a
1898	1091	embalm				0	n/a	n/a	n/a
1899	1092	Annas				0	n/a	n/a	n/a
1900	1093	Ananias		(Sapphira's husband)		0	n/a	n/a	n/a
1901	1094	Ananias		(desciple)		0	n/a	n/a	n/a
1902	1095	Ananias		(high priest)		0	n/a	n/a	n/a
1903	1096	godless				0	n/a	n/a	n/a
1904	1096	Gentile				0	n/a	n/a	n/a
1905	1096	heathen				0	n/a	n/a	n/a
1906	1096	foreigner				0	n/a	n/a	n/a
1907	1096	profane				0	n/a	n/a	n/a
1908	1097	choke				0	n/a	n/a	n/a
1909	1097	strangle				0	n/a	n/a	n/a
1910	1097	drown				0	n/a	n/a	n/a
1911	1098	noose				0	n/a	n/a	n/a
1912		snare				0	n/a	n/a	n/a
1913	1098	halter				0	n/a	n/a	n/a
1914	1099	God forbid				0	n/a	n/a	n/a
1915	1099	let it not be				0	n/a	n/a	n/a
1916	1100	revile				0	n/a	n/a	n/a
1917	1100	reproach				0	n/a	n/a	n/a
1918	1100	upbraid				0	n/a	n/a	n/a
1919	1101	reproach				0	n/a	n/a	n/a
1920	1101	disgrace				0	n/a	n/a	n/a
1921	1101	opprobrium				0	n/a	n/a	n/a
1922		contumely				0	n/a	n/a	n/a
1923	1102	reviler				0	n/a	n/a	n/a
1924	1103	propitiation				0	n/a	n/a	n/a
1925	1104	absolve				0	n/a	n/a	n/a
1926	1104	free				0	n/a	n/a	n/a
1927	1104	exempt				0	n/a	n/a	n/a
1928	1105	holy				0	n/a	n/a	n/a
1929	1105	pure				0	n/a	n/a	n/a
1930	1105	innocent				0	n/a	n/a	n/a
1931	1106	holiness				0	n/a	n/a	n/a
1932	1106	purity				0	n/a	n/a	n/a
1933		withhold				0	n/a	n/a	n/a
1934	1107	spared	be			0	n/a	n/a	n/a
1935	1108	Esli				0	n/a	n/a	n/a
1936	1109	envy				0	n/a	n/a	n/a
1937	1109	jealous	be			0	n/a	n/a	n/a
1938	1110	envy				0	n/a	n/a	n/a
1939	1110	emulation				0	n/a	n/a	n/a
1940	1110	jealousy				0	n/a	n/a	n/a
1941	1111	strong				0	n/a	n/a	n/a
1942	1111	mighty				0	n/a	n/a	n/a
1943		hard				0	n/a	n/a	n/a
1944		violent		(death)		0	n/a	n/a	n/a
1945	1112	strong	be			0	n/a	n/a	n/a
1946	1112	prevail				0	n/a	n/a	n/a
1947	1112	strengthen				1	n/a	n/a	n/a
1948	1113	stronghold				0	n/a	n/a	n/a
1949	1114	scarcely				0	n/a	n/a	n/a
1950	1114	hardly				0	n/a	n/a	n/a
1951	1115	loss				0	n/a	n/a	n/a
1952	1115	detriment				0	n/a	n/a	n/a
1953	1116	lacking				0	n/a	n/a	n/a
1954	1116	deficient				0	n/a	n/a	n/a
1955	1117	want				0	n/a	n/a	n/a
1956	1117	need				0	n/a	n/a	n/a
1957	1117	defect				0	n/a	n/a	n/a
1958	1118	lack				0	n/a	n/a	n/a
1959	1118	lose				0	n/a	n/a	n/a
1960	1119	cover				0	n/a	n/a	n/a
1961	1119	hide				0	n/a	n/a	n/a
1962	1120	veil				0	n/a	n/a	n/a
1963	1120	covering				0	n/a	n/a	n/a
1964		diligent	be			0	n/a	n/a	n/a
1965	1121	exhort				0	n/a	n/a	n/a
1966	1122	diligent				0	n/a	n/a	n/a
1967	1122	careful				0	n/a	n/a	n/a
1968	1122	strenuous				0	n/a	n/a	n/a
1969	1122	busy				0	n/a	n/a	n/a
1970	1122	earnest				0	n/a	n/a	n/a
1971	1123	diligently				0	n/a	n/a	n/a
1972	1123	eagerly				0	n/a	n/a	n/a
1973	1124	diligence				0	n/a	n/a	n/a
1974	1124	zest				0	n/a	n/a	n/a
1975	1124	earnestness				0	n/a	n/a	n/a
1976	1124	perseverance				0	n/a	n/a	n/a
1977	1125	dig				0	n/a	n/a	n/a
1978	1126	back		(of the body)		0	n/a	n/a	n/a
1979	1126	loins				0	n/a	n/a	n/a
1980	1127	pluck out				0	n/a	n/a	n/a
1981	1128	reap				0	n/a	n/a	n/a
1982	1129	harvest				0	n/a	n/a	n/a
1983	1130	reaper				0	n/a	n/a	n/a
1984	1131	importunity				0	n/a	n/a	n/a
1985	1131	pertinacity				0	n/a	n/a	n/a
1986	1132	bold	be			0	n/a	n/a	n/a
1987	1132	obnoxious	be			0	n/a	n/a	n/a
1988	1133	vessel	earthen			0	n/a	n/a	n/a
1989	1133	earthenware				0	n/a	n/a	n/a
1990	1133	pottery				0	n/a	n/a	n/a
1991	1134	Hezron				0	n/a	n/a	n/a
1992	1135	field				0	n/a	n/a	n/a
1993	1136	hold on to				0	n/a	n/a	n/a
1994	1136	affirm				0	n/a	n/a	n/a
1995	1136	strive				0	n/a	n/a	n/a
1996	1137	contention				0	n/a	n/a	n/a
1997	1137	strife				0	n/a	n/a	n/a
1998	1137	dispute				0	n/a	n/a	n/a
1999	1137	altercation				0	n/a	n/a	n/a
2000	1137	contradiction				0	n/a	n/a	n/a
2001	1138	wilderness				0	n/a	n/a	n/a
2002	1138	plain				0	n/a	n/a	n/a
2003	1138	desolation				0	n/a	n/a	n/a
2004	1139	desolate	be			0	n/a	n/a	n/a
2005	1139	devastate				0	n/a	n/a	n/a
2006	1140	lay waste				0	n/a	n/a	n/a
2007	1141	desolate				0	n/a	n/a	n/a
2008	1142	sword				0	n/a	n/a	n/a
2009	1142	slaughter				0	n/a	n/a	n/a
2010	1142	ploughshare				0	n/a	n/a	n/a
2011	1143	mustard		(the plant and its seed)		0	n/a	n/a	n/a
2012	1144	husk				0	n/a	n/a	n/a
2013	1144	carob				0	n/a	n/a	n/a
2014		forbidden	be			0	n/a	n/a	n/a
2015	1145	vow				0	n/a	n/a	n/a
2016	1145	curse				0	n/a	n/a	n/a
2017	1145	anathematize				0	n/a	n/a	n/a
2018	1146	curse				0	n/a	n/a	n/a
2019	1146	anathema				0	n/a	n/a	n/a
2020	1147	Charrhae				0	n/a	n/a	n/a
2021	1147	Harran				0	n/a	n/a	n/a
2022	1148	crafty				0	n/a	n/a	n/a
2023	1148	astute				0	n/a	n/a	n/a
2024	1149	craftiness				0	n/a	n/a	n/a
2025	1149	astuteness				0	n/a	n/a	n/a
2026	1149	cunning				0	n/a	n/a	n/a
2027	1150	sharp				0	n/a	n/a	n/a
2028	1150	incisive				0	n/a	n/a	n/a
2029	1150	keen				0	n/a	n/a	n/a
2030	1150	fervent				0	n/a	n/a	n/a
2031	1151	suddenly				0	n/a	n/a	n/a
2032	1151	sharply				0	n/a	n/a	n/a
2033	1152	sharp	be			0	n/a	n/a	n/a
2034	1153	gnashing				0	n/a	n/a	n/a
2035	1154	gnash				0	n/a	n/a	n/a
2036	1155	dumb	be			0	n/a	n/a	n/a
2037	1155	silent	be			0	n/a	n/a	n/a
2038	1156	dumb				0	n/a	n/a	n/a
2039	1156	mute				0	n/a	n/a	n/a
2040	1156	deaf				0	n/a	n/a	n/a
2041	1157	sorcerer				0	n/a	n/a	n/a
2042	1158	sorcery				0	n/a	n/a	n/a
2043	1158	enchantment				0	n/a	n/a	n/a
2044	1159	witchcraft				0	n/a	n/a	n/a
2045	1159	magic				0	n/a	n/a	n/a
2046	1160	tarry				0	n/a	n/a	n/a
2047	1160	delay				0	n/a	n/a	n/a
2048	1161	last				0	n/a	n/a	n/a
2049	1161	extreme				0	n/a	n/a	n/a
2050	1162	another				0	n/a	n/a	n/a
2051	1163	contrariwise				0	n/a	n/a	n/a
2052	1163	otherwise				0	n/a	n/a	n/a
2053	1164	end				0	n/a	n/a	n/a
2054	1165	delay				0	n/a	n/a	n/a
2055	1166	delay				0	n/a	n/a	n/a
2056	1166	tarrying				0	n/a	n/a	n/a
2057	1167	feel				0	n/a	n/a	n/a
2058	1167	suffer				0	n/a	n/a	n/a
2059	1168	feeling				0	n/a	n/a	n/a
2060	1168	suffering				0	n/a	n/a	n/a
2061	1168	experience				0	n/a	n/a	n/a
2062	1168	affection				0	n/a	n/a	n/a
2063	1168	passion				0	n/a	n/a	n/a
2064	1168	lust				0	n/a	n/a	n/a
2065	1169	feeling	capable of			0	n/a	n/a	n/a
2066	1170	reckoning				0	n/a	n/a	n/a
2067	1170	thought				0	n/a	n/a	n/a
2068	1170	idea				0	n/a	n/a	n/a
2069	1171	reckoning				0	n/a	n/a	n/a
2070	1171	calculation				0	n/a	n/a	n/a
2071	1172	think				0	n/a	n/a	n/a
2072	1172	reckon				0	n/a	n/a	n/a
2073	1172	deliberate				0	n/a	n/a	n/a
2074	1173	thought				0	n/a	n/a	n/a
2075	1173	reasoning				0	n/a	n/a	n/a
2076	1173	counsel				0	n/a	n/a	n/a
2077	1174	use				0	n/a	n/a	n/a
2078	1175	useful	be			0	n/a	n/a	n/a
2079	1175	use				0	n/a	n/a	n/a
2080	1176	advantage				0	n/a	n/a	n/a
2081	1176	usefulness				0	n/a	n/a	n/a
2082	1176	utility				0	n/a	n/a	n/a
2083		profit				0	n/a	n/a	n/a
2084		value				0	n/a	n/a	n/a
2085		worth				0	n/a	n/a	n/a
2086	1177	use				0	n/a	n/a	n/a
2087	1177	usage				0	n/a	n/a	n/a
2088	1177	using				0	n/a	n/a	n/a
2089	1177	need				0	n/a	n/a	n/a
2090	1178	dark				0	n/a	n/a	n/a
2091	1178	darkness		(dark place)		0	n/a	n/a	n/a
2092	1179	dark	grow			0	n/a	n/a	n/a
2093	1179	darken				0	n/a	n/a	n/a
2094	1180	forge				0	n/a	n/a	n/a
2095	1180	excite				0	n/a	n/a	n/a
2096	1181	ornament				0	n/a	n/a	n/a
2097	1181	jewel				0	n/a	n/a	n/a
2098	1182	storm				0	n/a	n/a	n/a
2099	1182	tempest				0	n/a	n/a	n/a
2100		eat supper				0	n/a	n/a	n/a
2101	1183	supper	eat			0	n/a	n/a	n/a
2102	1184	supper				0	n/a	n/a	n/a
2103	1184	feasts				0	n/a	p	n/a
2104	1185	itching				0	n/a	n/a	n/a
2105	1185	excitation				0	n/a	n/a	n/a
2106	1185	prurience				0	n/a	n/a	n/a
2107	1186	excite				0	n/a	n/a	n/a
2108	1187	seal				0	n/a	n/a	n/a
2109	1187	stamp				0	n/a	n/a	n/a
2110	1187	impress				0	n/a	n/a	n/a
2111	1188	seal				0	n/a	n/a	n/a
2112	1188	ratification	token of			0	n/a	n/a	n/a
2113	1189	bridegroom				0	n/a	n/a	n/a
2114	1190	proud				0	n/a	n/a	n/a
2115	1191	boasting				0	n/a	n/a	n/a
2116	1191	vaunting				0	n/a	n/a	n/a
2117	1191	swelling				0	n/a	n/a	n/a
2118	1192	puffed up	be			0	n/a	n/a	n/a
2119	1192	proud	be			0	n/a	n/a	n/a
2120	1192	proud	make			0	n/a	n/a	n/a
2121		vibrate				0	n/a	n/a	n/a
2122		quiver		(with pride)		0	n/a	n/a	n/a
