Anonymous 1732	ܐܦܣܩܘܦܐ ܕܢܦܠ ܘܩܡ	http://syriaca.org/person/1732
Anonymous 1741	ܐܚܐ ܚܕ ܫܒܒܗ ܦܘܡܢ	http://syriaca.org/person/1741
Anonymous 1775	[Syriac Not Available]	http://syriaca.org/person/1775
Anonymous 1776	[Syriac Not Available]	http://syriaca.org/person/1776
Anonymous 1777	[Syriac Not Available]	http://syriaca.org/person/1777
Anonymous 1777	[Syriac Not Available]	http://syriaca.org/person/1777
Anonymous 1778	[Syriac Not Available]	http://syriaca.org/person/1778
Anonymous 1827	[Syriac Not Available]	http://syriaca.org/person/1827
Anonymous 1828	[Syriac Not Available]	http://syriaca.org/person/1828
Anonymous 1828	[Syriac Not Available]	http://syriaca.org/person/1828
Anonymous 1874	[Syriac Not Available]	http://syriaca.org/person/1874
Anonymous 1924	[Syriac Not Available]	http://syriaca.org/person/1924
Anonymous 1926	[Syriac Not Available]	http://syriaca.org/person/1926
Anonymous 1927	[Syriac Not Available]	http://syriaca.org/person/1927
Anonymous 1928	[Syriac Not Available]	http://syriaca.org/person/1928
Anonymous 1929	[Syriac Not Available]	http://syriaca.org/person/1929
Anonymous 1930	[Syriac Not Available]	http://syriaca.org/person/1930
Anonymous 1931	[Syriac Not Available]	http://syriaca.org/person/1931
Anonymous 1932	[Syriac Not Available]	http://syriaca.org/person/1932
Anonymous 1988	ܡܣܟܢܐ	http://syriaca.org/person/1988
Anonymous 2055	ܐܢܫ ܐܚܪܝܢܐ ܩܕܝܫܐ	http://syriaca.org/person/2055
Anonymous 2088	ܝܚܝܕܝܐ	http://syriaca.org/person/2088
Anonymous 2134	ܐܪܡܠܬܐ ܕܐܘܪܫܠܡ	http://syriaca.org/person/2134
Anonymous 2137	ܐܢܫ ܡܢ ܣܒܐ	http://syriaca.org/person/2137
Anonymous 2138	ܣܒܐ ܚܕ ܕܒܐܣܩܝܛܝ	http://syriaca.org/person/2138
Anonymous 2139	ܣܒܐ ܚܕ ܕܫܠܝܚܐ	http://syriaca.org/person/2139
Anonymous 2140	ܒܬܘܠܬܐ ܚܕܐ	http://syriaca.org/person/2140
Anonymous 2143	ܒܬܘܠܬܐ ܚܕܐ	http://syriaca.org/person/2143
Anonymous 2144	ܒܬܘܠܬܐ ܚܕܐ	http://syriaca.org/person/2144
Anonymous 2145	ܒܬܘܠܐ	http://syriaca.org/person/2145
Anonymous 2146	ܒܬܘܠܬܐ ܕܩܣܪܝܐ ܒܦܠܣܛܝܢܐ	http://syriaca.org/person/2146
Anonymous 2150	[Syriac Not Available]	http://syriaca.org/person/2150
Anonymous 2235	[Syriac Not Available]	http://syriaca.org/person/2235
Anonymous 3032	[Syriac Not Available]	http://syriaca.org/person/3032
Anonymous 3033	[Syriac Not Available]	http://syriaca.org/person/3033
Anonymous 3042	[Syriac Not Available]	http://syriaca.org/person/3042
Anonymous 3056	[Syriac Not Available]	http://syriaca.org/person/3056
Anonymous 3057	[Syriac Not Available]	http://syriaca.org/person/3057
Anonymous 3058	[Syriac Not Available]	http://syriaca.org/person/3058
Anonymous 3064	[Syriac Not Available]	http://syriaca.org/person/3064
Anonymous 3068	[Syriac Not Available]	http://syriaca.org/person/3068
Anonymous 3069	[Syriac Not Available]	http://syriaca.org/person/3069
Anonymous 3070	[Syriac Not Available]	http://syriaca.org/person/3070
Anonymous 3073	[Syriac Not Available]	http://syriaca.org/person/3073
Anonymous 3082	[Syriac Not Available]	http://syriaca.org/person/3082
Anonymous 3083	[Syriac Not Available]	http://syriaca.org/person/3083
Anonymous 3087	[Syriac Not Available]	http://syriaca.org/person/3087
Anonymous 3090	[Syriac Not Available]	http://syriaca.org/person/3090
Anonymous 3092	[Syriac Not Available]	http://syriaca.org/person/3092
Anonymous 3093	[Syriac Not Available]	http://syriaca.org/person/3093
Anonymous 3097	[Syriac Not Available]	http://syriaca.org/person/3097
Anonymous 3098	[Syriac Not Available]	http://syriaca.org/person/3098
Anonymous 3102	[Syriac Not Available]	http://syriaca.org/person/3102
Anonymous 3109	[Syriac Not Available]	http://syriaca.org/person/3109
Anonymous 3114	[Syriac Not Available]	http://syriaca.org/person/3114
Anonymous 3119	[Syriac Not Available]	http://syriaca.org/person/3119
Anonymous 3120	[Syriac Not Available]	http://syriaca.org/person/3120
Anonymous 3121	[Syriac Not Available]	http://syriaca.org/person/3121
Anonymous 3122	[Syriac Not Available]	http://syriaca.org/person/3122
Anonymous 3123	[Syriac Not Available]	http://syriaca.org/person/3123
Anonymous 3128	[Syriac Not Available]	http://syriaca.org/person/3128
Anonymous 3142	ܐܢܬܬܗ ܕܗܪܘܢܝܘܢ	http://syriaca.org/person/3142
Anonymous 3152	ܐܓܦܛܝܐ ܚܕ	http://syriaca.org/person/3152
Anonymous Martyr	[Syriac Not Available]	http://syriaca.org/person/1888
Anonymous Saint	[Syriac Not Available]	http://syriaca.org/person/2052
Anthia	ܐܢܬܝܐ	http://syriaca.org/person/1591
Anthimus	ܐܢܬܝܡܣ	http://syriaca.org/person/1592
Anthony	ܐܢܛܘܢܝܣ	http://syriaca.org/person/1594
Anthony the General	ܐܢܛܘܢܝܢܘܣ ܐܣܛܪܛܠܛܝܣ	http://syriaca.org/person/1596
Anthony the Qurayshite	[Syriac Not Available]	http://syriaca.org/person/1132
Antigone	ܐܢܛܝܓܘܢܘܣ	http://syriaca.org/person/1593
Antiochus	ܐܢܛܝܘܟܘܣ ܛܪܝܒܘܢܐ	http://syriaca.org/person/2552
Antipater	ܐܢܬܝܦܛܪܘܣ	http://syriaca.org/person/2576
Antipaterof Bostra	ܐܢܛܝܦ݁ܐܛܪܘܣ ܕ ">ܒܘܨܪܐ	http://syriaca.org/person/2796
Antoninus	ܐܢܬܘܢܝܘܣ ܐܦܝܣܩܘܦܐ ܕܚܠܒ	http://syriaca.org/person/2553
Antoninus	ܐܢܛܘܢܝܢܘܣ	http://syriaca.org/person/1595
Antonof Tagrit	ܐܢܛܘܢ ܬܓܪܝܬܝܐ	http://syriaca.org/person/154
Anushof Pirozshabor	ܐܢܘܫ ܕܦܝܪܘܙܫܒܘܪ	http://syriaca.org/person/904
Apalin	ܐܦܠܝܢ	http://syriaca.org/person/1597
Aphnimaran	ܐܦܝܡܪܢ	http://syriaca.org/person/883
Aphrahat	ܐܦܪܗܛ	http://syriaca.org/person/10
Aphtonius	[Syriac Not Available]	http://syriaca.org/person/1133
Apollinaris	ܐܦܘܠܝܢܪܝܘܣ	http://syriaca.org/person/2499
Apollo	ܐܦܘܠܘ	http://syriaca.org/person/1598
Apollo	ܐܦܠܘ	http://syriaca.org/person/1599
Apollo	ܐܦܠܘܢ	http://syriaca.org/person/1600
Apollonios	ܐܦܘܠܘܢܝܣ	http://syriaca.org/person/1602
Apollonios	ܐܦܠܘܢܝܘܣ	http://syriaca.org/person/1603
Apollonius	[Syriac Not Available]	http://syriaca.org/person/1134
Apollo the Younger	ܐܦܠܘ	http://syriaca.org/person/1601
Apophon	ܐܒܐ ܐܦܐܦܘܢ	http://syriaca.org/person/2782
Apostles	ܫܠܝ̈ܚܐ	http://syriaca.org/person/1606
Apostles	[Syriac Not Available]	http://syriaca.org/person/1605
Apostles (72)	[Syriac Not Available]	http://syriaca.org/person/1608
Apphianus	ܐܦܝܢܘܣ	http://syriaca.org/person/1609
Aqaqof Beroea	ܐܩܩ ܕܒܐܪܘܐܐ	http://syriaca.org/person/961
ʿAqebshma	[Syriac Not Available]	http://syriaca.org/person/1135
Aquilina	[Syriac Not Available]	http://syriaca.org/person/1136
Aquilinus	ܐܩܘܠܝܢܐ	http://syriaca.org/person/844
Ara	ܐܪܐ	http://syriaca.org/person/919
Arabimetropolitan of Samosata	ܐܪܐܒܝ ܕܫܡܝܫܛ	http://syriaca.org/person/158
Arcadius	ܐܪܩܕܝܣ	http://syriaca.org/person/2266
Arcadius	ܐܪܩܕܝ	http://syriaca.org/person/1610
Archelaus	ܐܪܟܠܐܘܣ ܩܪܘܝܐ ܕܨܘܪ	http://syriaca.org/person/2606
Archelaus	ܐܪܟܠܐܘܣ ܩܪܘܝܐ	http://syriaca.org/person/2605
Archelaus	[Syriac Not Available]	http://syriaca.org/person/1137
Archelides	ܐܪܟܠܐܕܝܘܣ	http://syriaca.org/person/1611
a religious woman	[Syriac Not Available]	http://syriaca.org/person/2037
Ares	ܐܪܣ	http://syriaca.org/person/1612
Arethas	[Syriac Not Available]	http://syriaca.org/person/3016
Aristides of Athens	ܐܪܝܣܬܝܕ	http://syriaca.org/person/341
Aristotle	ܐܪܝܣܛܘܛܐܠܝܣ	http://syriaca.org/person/342
Arius	ܐܪܝܘܣ	http://syriaca.org/person/2486
Arniyastateʾos	ܐܪܢܝܐܣܛܬܐܘܣ	http://syriaca.org/person/850
Arrian	ܐܪܝܢܘܣ	http://syriaca.org/person/1613
Arsenius, king of Egypt	ܐܪܣܢܝܣ	http://syriaca.org/person/1614
a saint	[Syriac Not Available]	http://syriaca.org/person/2133
Ascalon	ܐܣܩܠܘܢܐ	http://syriaca.org/person/2607
Asclepius	ܐܣܩܠܝܦ	http://syriaca.org/person/2236
Asclepius	ܐܣܩܠܝܦܝܘܣ	http://syriaca.org/person/2608
Aseneth	ܐܣܝܬ	http://syriaca.org/person/1615
Asia	ܐܣܝܐ	http://syriaca.org/person/1616
AssemaniElia	ܐܠܝܐ ܫܡܥܘܢܝܐ	http://syriaca.org/person/347
AssemaniJoseph Aloysius	ܝܘܣܦ ܫܡܥܘܢܝܐ	http://syriaca.org/person/348
AssemaniJosephus Simonius	ܫܡܥܘܢ ܫܡܥܘܢܝܐ	http://syriaca.org/person/349
AssemaniStephanus Evodius	ܐܣܛܝܦܐܢ ܥܘܐܕ ܫܡܥܘܢܝܐ	http://syriaca.org/person/350
AssfalgJulius	[Syriac Not Available]	http://syriaca.org/person/351
Asterius	ܐܣܛܪܝܘܣ	http://syriaca.org/person/2610
Asterius	ܐܣܛܪܝܘܣ ܐܦܝܣܩܘܦܐ ܕܢܘܣܐ	http://syriaca.org/person/2609
Asterius	ܐܣܛܪܝܘܣ ܣܘܦܝܣܛܐ	http://syriaca.org/person/2611
Asterius	ܐܣܛܪܝܘܣ ܐܦܝܣܩܘܦܐ	http://syriaca.org/person/2528
Asuna	ܐܣܘܢܐ	http://syriaca.org/person/15
AsʿadGabriel	[Syriac Not Available]	http://syriaca.org/person/346
Athanasia	ܐܬܢܣܝܐ	http://syriaca.org/person/1618
Athanasius	[Syriac Not Available]	http://syriaca.org/person/1138
Athanasius, bishop of Alexandria	ܐܬܢܣܝܣ ܕܐܠܟܣܢܕܪܝܐ	http://syriaca.org/person/354
Athanasius Aslan	ܐܬܐܢܣܝܘܣ ܐܪܣܠܐܢ	http://syriaca.org/person/353
Athanasius Denhametropolitan of Edessa	ܐܬܢܐܣܝܘܣ ܕܢܚܐ ܕܐܘܪܗܝ	http://syriaca.org/person/942
Athanasius Denhametropolitan of Edessa	ܐܬܢܐܣܝܘܣ ܕܢܚܐ ܕܐܘܪܗܝ	http://syriaca.org/person/942
AthanasiusIGamolo	ܐܬܢܐܣܝܘܣ ܩܕܡܝܐ ܓܡܠܐ	http://syriaca.org/person/88
Athanasius II	ܐܬܢܣܝܘܣ	http://syriaca.org/person/2612
Athanasius of Balad II	ܐܬܢܐܣܝܘܣ ܕܬܪܝܢ ܒܠܕܝܐ	http://syriaca.org/person/109
Athanasiusof Nisibis	ܐܬܢܐܣܝܘܣ ܕܢܨܝܒܝܢ	http://syriaca.org/person/1014
Qenneshrin	[Syriac Not Available]	http://syriaca.org/person/1140
Athanasiusof MardinSafar	ܐܬܢܣܝܘܣ ܣܦܪ ܕܡܪܕܝܢ	http://syriaca.org/person/1066
Athanasius Sandalaya	[Syriac Not Available]	http://syriaca.org/person/1141
AthanasiusVII	ܐܬܐܢܐܣܝܘܣ	http://syriaca.org/person/201
VSalhoyoLazarusAthanasius	ܐܬܢܐܣܝܘܣ ܨܠܚܝܐ	http://syriaca.org/person/186
Athanosmalphono	ܐܬܢܘܣ	http://syriaca.org/person/146
AthqenRabban	ܐܬܩܢ	http://syriaca.org/person/1142
Athqenthe Solitary	ܐܬܩܢ ܝܚܝܕܝܐ	http://syriaca.org/person/902
Atticus	ܐܛܝܩܘܣ ܐܦܝܣܩܘܦܐ	http://syriaca.org/person/2613
Augustus	ܐܓܘܣܛܣ	http://syriaca.org/person/2238
Aurelius	ܐܘܪܝܠܝܘܣ ܣܟܘܠܣܛܝܩܐ	http://syriaca.org/person/2614
Aurelius	ܐܘܪܠܝܣ	http://syriaca.org/person/1619
Auxentius	ܐܘܟܣܘܢܛܝܣ	http://syriaca.org/person/2615
Awgin	ܡܪܝ ܐܘܓܝܢ	http://syriaca.org/person/356
Awida	[Syriac Not Available]	http://syriaca.org/person/1146
AydinNuʿman	[Syriac Not Available]	http://syriaca.org/person/357
AyyubBarsoum	ܒܪܨܘܡ ܐܝܘܒ	http://syriaca.org/person/358
Azad	ܐܙܕ	http://syriaca.org/person/1620
Azad	[Syriac Not Available]	http://syriaca.org/person/1147
Azad	ܐܙܕ	http://syriaca.org/person/1148
ʿAzazaʾel	ܥܙܙܐܝܠ	http://syriaca.org/person/1150
Aziza	[Syriac Not Available]	http://syriaca.org/person/1149
ʿAziza	ܥܙܝܙܐ	http://syriaca.org/person/1531
Babai	[Syriac Not Available]	http://syriaca.org/person/1151
Babai	ܒܒܝ	http://syriaca.org/person/969
Babai of Gbilta	ܒܒܝ ܕܓܒܝܠܬܐ	http://syriaca.org/person/995
Babaiof Mʿarre	ܒܒܝ ܕܡܥܪ̈ܐ	http://syriaca.org/person/885
Babai of Nisibis	ܒܒܝ ܒܪ ܢܨ̈ܝܒܢܝܐ	http://syriaca.org/person/360
Babaithe Great	ܒܒܝ ܪܒܐ	http://syriaca.org/person/359
Babaithe Persian	ܒܒܝ ܦܪܣܝܐ	http://syriaca.org/person/880
Baba the Harranian	ܒܒܐ ܕܚܪܢ	http://syriaca.org/person/949
Baboi	ܒܒܘܝ	http://syriaca.org/person/1621
Babowai, catholicos	ܒܐܒܘܝ	http://syriaca.org/person/968
Babylas	ܒܒܘܠܐ	http://syriaca.org/person/1152
Bacchus	ܒܟܘܣ	http://syriaca.org/person/1153
Badai the Priest	ܒܕܝ	http://syriaca.org/person/1154
Badma	ܒܕܡܐ	http://syriaca.org/person/1155
Balaibishop of Balsh	ܒܠܝ	http://syriaca.org/person/27
bar BahlulHasan	ܚܣܢ ܒܪ ܒܗܠܘܠ	http://syriaca.org/person/365
Barbara	[Syriac Not Available]	http://syriaca.org/person/1156
Barbara	ܒܪܒܪܐ	http://syriaca.org/person/1624
Barbaʿshmin	ܒܪܒܥܫܡܝܢ	http://syriaca.org/person/1157
Barbʿashmin	[Syriac Not Available]	http://syriaca.org/person/1158
Bardaisan	ܒܪ ܕܝܨܢ	http://syriaca.org/person/3
Bar Daqnana	ܒܪ ܕܩܢܢܐ	http://syriaca.org/person/923
Bardin	ܒܪܕܝܢ	http://syriaca.org/person/2239
Bar Doqsin	ܒܪ ܕܘܩܣܝܢ	http://syriaca.org/person/921
Barhadbshabba	ܒܪܚܕܒܫܒܐ	http://syriaca.org/person/1159
Barhadbshabba	ܒܪܚܕܒܫܒܐ	http://syriaca.org/person/1625
Barhadbshabba of Hulwan	ܒܪܚܕܒܫܒܐ ܕܚܠܘܢ	http://syriaca.org/person/976
Barhadbshabbaof Mor Matay	ܕܝܪܝܐ ܒܪ ܚܕ ܒܫܒܐ	http://syriaca.org/person/159
Barhadbshabba of Qartmin	[Syriac Not Available]	http://syriaca.org/person/1160
Barhadbshabba ʿArbaya	ܒܪܚܕܒܫܒܐ ܥܪܒܝܐ	http://syriaca.org/person/367
Barhatarbar Udan	ܒܪܚܛܪ ܒܪ ܐܘܕܢ	http://syriaca.org/person/960
Barlaha	ܒܪܠܗܐ	http://syriaca.org/person/2240
Barlaha	ܒܪܠܗܐ	http://syriaca.org/person/1626
Barlaha, the ascetic	ܒܪܠܗܐ	http://syriaca.org/person/45
Barnabas	ܒܪܢܒܐ	http://syriaca.org/person/2616
Barsa	ܒܪܣܐ	http://syriaca.org/person/2241
Barsahdeof Karka	ܒܪ ܣܗ̈ܕܐ ܟܪܟܝܐ	http://syriaca.org/person/917
Barsai	[Syriac Not Available]	http://syriaca.org/person/1161
Barsamya	ܒܪܣܡܝܐ	http://syriaca.org/person/1162
Barsauma	ܒܪܨܘܡܐ	http://syriaca.org/person/370
Barsauma	ܒܪܨܘܡܐ	http://syriaca.org/person/1627
Barsauma of Hashrai	[Syriac Not Available]	http://syriaca.org/person/1164
Barsaumaof Karka	ܒܪܨܘܡܐ ܕܟܪܟܐ	http://syriaca.org/person/878
Barsauma of Nisibis	ܒܪ ܨܘܡܐ	http://syriaca.org/person/369
Bar Shebya	ܒܪܫܒܝܐ	http://syriaca.org/person/1166
Bar Shebya	[Syriac Not Available]	http://syriaca.org/person/1165
Barshehaq	ܒܪܫܗܩ	http://syriaca.org/person/912
BarsoumIgnatius Afram	ܐܝܓܢܐܛܝܘܣ ܐܦܪܝܡ ܩܕܡܝܐ ܕܒܝܬ ܒܪܨܘܡ	http://syriaca.org/person/372
BarsoumMurad Saliba	[Syriac Not Available]	http://syriaca.org/person/373
Barsoummaphrian of the EastMaʿdanoyo	ܒܪܨܘܡ ܡܥܕܢܝܐ	http://syriaca.org/person/264
SafiGrigoriusBarsoum	ܒܪܨܘܡ ܨܦܝ ܒܪ ܥܒܪܝܐ	http://syriaca.org/person/245
Baruch	ܒܪܘܟ	http://syriaca.org/person/1628
bar ʿIdtaRabban	ܪܒܢ ܒܪ ܥܕܬܐ	http://syriaca.org/person/366
Basil	ܒܣܝܠܝܘܣ	http://syriaca.org/person/2579
Basil	ܒܣܝܠܝܘܣ ܐܦܝܣܩܘܦܐ ܕܦܘܡܦܝܘܦܘܠܝܣ	http://syriaca.org/person/2617
Basil	ܒܣܝܠܝܘܣ	http://syriaca.org/person/1629
Basil	ܒܣܠܝܣ	http://syriaca.org/person/845
BasilAbu Ghalib Ibn al-Sabouni	ܒܣܝܠܝܘܣ ܐܒܘ ܓܐܠܒ ܒܪ ܨܐܒܘܢܝ	http://syriaca.org/person/202
IsaacBasilJbeir	ܒܣܠܝܘܣ ܐܝܣܚܩ ܓܘܒܝܪ	http://syriaca.org/person/1065
Basil of Caesarea	ܒܣܝܠܠܝܘܣ ܕܩܣܪܝܐ	http://syriaca.org/person/376
Basilof Cilicia	ܒܣܝܠܝܘܣ ܩܝܠܝܩܝܐ	http://syriaca.org/person/1087
Basilof Emesa	ܒܣܝܠܝܘܣ ܕܚܡܨ	http://syriaca.org/person/11
Bassius	ܒܣܝܢܐ	http://syriaca.org/person/1630
Bassus	[Syriac Not Available]	http://syriaca.org/person/1167
BaumstarkAnton	ܐܢܛܘܢ ܒܐܘܡܫܬܪܟ	http://syriaca.org/person/377
Bawai	[Syriac Not Available]	http://syriaca.org/person/1169
Baʿut	ܒܥܘܬ	http://syriaca.org/person/974
BeckEdmund	[Syriac Not Available]	http://syriaca.org/person/378
BedjanPaul	ܦܘܠܘܣ ܒܝܓܢ	http://syriaca.org/person/379
Behishoʿ Kamulaya	ܒܗܝܫܘܥ ܟܡܘܠܝܐ	http://syriaca.org/person/929
Behnam	ܒܗܢܡ	http://syriaca.org/person/1171
Behnam	[Syriac Not Available]	http://syriaca.org/person/1170
BehnamHadloyo	ܒܗܢܡ ܚܕܠܝܐ	http://syriaca.org/person/263
BelloEstipan	[Syriac Not Available]	http://syriaca.org/person/382
Benjamin	[Syriac Not Available]	http://syriaca.org/person/1174
Benjamin	[Syriac Not Available]	http://syriaca.org/person/1173
Benjamin	ܒܢܝܡܝܢ	http://syriaca.org/person/1172
Benjaminmetropolitan of Edessa	ܒܢܝܡܝܢ ܕܐܘܪܗܝ	http://syriaca.org/person/152
Benjamin, son of Jacob	ܒܢܝܡܝܢ	http://syriaca.org/person/1632
Benjamin of Beth Nuhadra	ܒܢܝܡܝܢ ܡܢ ܐܬܪܐ ܢܘܗܕܪܐ	http://syriaca.org/person/1633
Berenice	ܒܪܢܝܩܐ	http://syriaca.org/person/2618
Beronician	ܒܪܢܝܩܝܢܐ ܩܫܝܫܐ ܘܪܝܫ ܕܝܪܐ	http://syriaca.org/person/2619
Bessarion	ܒܝܣܝܪܝܘܢ	http://syriaca.org/person/1634
BeulayRobert	[Syriac Not Available]	http://syriaca.org/person/390
BidaryPaul	[Syriac Not Available]	http://syriaca.org/person/395
BidawidRaphaelI	[Syriac Not Available]	http://syriaca.org/person/396
Bishoi	ܒܝܫܘܝ	http://syriaca.org/person/1175
Bisula	ܒܝܣܘܠܐ	http://syriaca.org/person/2512
Bohtishoʿ	[Syriac Not Available]	http://syriaca.org/person/1176
Bohtizad of Kurke	[Syriac Not Available]	http://syriaca.org/person/1177
Bosporius	ܒܘܣܦܘܪܝܘܣ	http://syriaca.org/person/2490
BraunOskar	ܐܘܣܟܐܪ ܒܪܘܢ	http://syriaca.org/person/400
Brihishoʿ, brother of Yawnan	[Syriac Not Available]	http://syriaca.org/person/1179
Brikhishoʿ	ܒܪܝܟܝܫܘܥ	http://syriaca.org/person/1178
Brikhishoʿbar Eshkafe	ܒܪܝܟܝܫܘܥ ܒܪ ܐܫܟܦ̈ܐ	http://syriaca.org/person/1033
BrockelmannCarl	[Syriac Not Available]	http://syriaca.org/person/402
BrooksErnest Walter	ܒܪܘܟܣ	http://syriaca.org/person/403
Brother	ܐܚܐ	http://syriaca.org/person/1740
BudgeErnest Alfred Wallis	ܒܕܓ	http://syriaca.org/person/404
Budthe Periodeutes	ܒܘܕ ܦܪܝܕܘܛܐ	http://syriaca.org/person/905
Bulid	ܒܘܠܝܕ	http://syriaca.org/person/2243
BurkittFrancis Crawford	ܒܘܪܟܝܬ	http://syriaca.org/person/405
Butlana	[Syriac Not Available]	http://syriaca.org/person/1180
RabbanBuya	[Syriac Not Available]	http://syriaca.org/person/1181
Caesarea	ܩܣܪܝܐ	http://syriaca.org/person/1641
Caesaria	ܩܣܪܝܐ ܦܛܪܝܩܝܐ	http://syriaca.org/person/2621
Caesaria	ܩܣܪܝܐ ܗܘܦܛܝܣܐ	http://syriaca.org/person/2620
Caesarius	ܩܣܪܝܘܣ	http://syriaca.org/person/1640
Cain	ܩܐܝܢ	http://syriaca.org/person/1635
Callinicus	ܩܠܝܢܝܩܘܣ	http://syriaca.org/person/1636
Calliopius	ܩܐܠܝܘܦܝܘܣ ܦܛܪܝܩܝܘܣ	http://syriaca.org/person/2622
Callistus	ܩܐܠܝܣܛܘܣ ܪܝܫ ܡܫܡ̈ܫܢܐ	http://syriaca.org/person/2459
Candida	ܩܢܕܝܕܐ	http://syriaca.org/person/1637
Candida	[Syriac Not Available]	http://syriaca.org/person/3003
Capiton	ܩܦܝܛܘܢ	http://syriaca.org/person/1638
CardahiGabriel	ܓܒܪܐܝܠ ܩܪܕܚܐ	http://syriaca.org/person/406
Carnidos	ܩܪܢܝܕܘܣ	http://syriaca.org/person/1639
Carpus	[Syriac Not Available]	http://syriaca.org/person/1182
Cassian	ܩܣܝܢܐ ܐܦܝܣܩܘܦܐ ܕܒܘܨܛܪܐ	http://syriaca.org/person/2425
Cassian	ܩܐܣܝܐܢܘܣ	http://syriaca.org/person/2623
Castor	ܩܐܣܛܘܪ ܐܦܝܣܩܘܦܐ ܕܦܪܓܐ	http://syriaca.org/person/2527
Celer	ܩܐܠܪܣ ܡܓܝܣܛܪܘܣ	http://syriaca.org/person/2564
CerianiAntonio Maria	[Syriac Not Available]	http://syriaca.org/person/410
ChabotJean-Baptiste	ܝܘܚܢܢ ܫܒܐ	http://syriaca.org/person/411
Chaeremon	ܟܐܪܝܡܘܢ	http://syriaca.org/person/2624
ChakkoSarah	[Syriac Not Available]	http://syriaca.org/person/3137
Charisios	ܟܪܝܣܣ	http://syriaca.org/person/1642
Charisius	ܟܐܪܝܣܝܘܣ ܩܫܝܫܐ ܕܦܝܠܐܕܠܦܝܐ	http://syriaca.org/person/2626
Charisius	ܟܪܣܝܘܣ ܕܝܪܝܐ	http://syriaca.org/person/2625
The Cherub Gaurding Pardise	ܟܪܘܒܐ	http://syriaca.org/person/1644
A Child from Alexandria	[Syriac Not Available]	http://syriaca.org/person/2132
Christina Yazdoi	ܟܪܣܛܝܢܐ ܝܙܕܘܝ	http://syriaca.org/person/1183
Christopher	ܟܪܝܣܛܘܦܘܪܘܣ	http://syriaca.org/person/1645
Chronios	ܟܪܘܢܝܘܣ	http://syriaca.org/person/1646
ÇiçekJulius Yeshuʿ	[Syriac Not Available]	http://syriaca.org/person/422
Claudius	ܩܠܘܕܝܢܘܣ	http://syriaca.org/person/1647
Clement	ܩܠܝܡܝܣ	http://syriaca.org/person/2627
Clement of Ankara	ܩܠܡܝܣ	http://syriaca.org/person/1648
Clement of Rome	ܩܠܡܝܣ	http://syriaca.org/person/423
Collutus	ܩܘܠܬܐܘܣ	http://syriaca.org/person/1649
Commodus	[Syriac Not Available]	http://syriaca.org/person/2246
Conon	ܩܘܢܐ	http://syriaca.org/person/2247
Conon	ܩܘܢܘܢ ܣܠܢܛܝܪܐ	http://syriaca.org/person/2628
Conon	ܩܘܢܘܢ ܪܕܦ ܠܣ̈ܛܝܐ	http://syriaca.org/person/2421
Constantine	ܩܘܣܛܢܛܝܢܐ ܐܦܝܣܩܘܦܐ ܕܠܕܝܩܝܐ	http://syriaca.org/person/2443
Constantine	ܩܘܣܛܢܛܝܢܘܣ ܡܝܛܪܘܦܘܠܝܛܝܣ	http://syriaca.org/person/2513
Constantine, bishop of Edessa	ܩܘܣܛܢܛܝܢ ܕܐܘܪܗܝ	http://syriaca.org/person/1840
Constantine, bishop of Edessa	ܩܘܣܛܢܛܝܢ ܕܐܘܪܗܝ	http://syriaca.org/person/1839
Constantine bishop of Edessa	ܩܘܣܛܢܛܝܢ ܕܐܘܪܗܝ	http://syriaca.org/person/126
Constantine the Great	ܩܘܣܛܢܛܝܢܘܣ	http://syriaca.org/person/1655
Constantius II	ܩܘܣܛܢܛܝܣ	http://syriaca.org/person/2249
Copros	ܩܘܦܪܘܣ	http://syriaca.org/person/1657
Cosmas	ܩܘܣܡܐ ܪܝܫܕܝܪܐ ܕܕܝܪܗ ܕܩܘܪܘܣ	http://syriaca.org/person/2629
Cosmas	ܩܘܣܡܐ	http://syriaca.org/person/2539
Cosmas	ܩܘܣܡܐ ܩܫܝܫܐ	http://syriaca.org/person/2544
Cosmas, the priest	ܩܘܙܡܐ	http://syriaca.org/person/31
Cosmos	ܩܘܙܡܐ	http://syriaca.org/person/1650
Cosmos of Sinai	ܩܘܙܡܐ	http://syriaca.org/person/1651
CostazLouis	[Syriac Not Available]	http://syriaca.org/person/427
Crescens	ܩܪܣܩܘܣ	http://syriaca.org/person/1660
The Cross	ܨܠܝܒܐ	http://syriaca.org/person/1661
CuretonWilliam	ܟܘܪܬܘܢ	http://syriaca.org/person/429
Cyprian	ܩܘܦܪܝܐܢܘܣ	http://syriaca.org/person/2498
Cyprian	ܩܘܦܪܝܢܐ	http://syriaca.org/person/1663
Cyprian	ܩܘܦܪܝܢܘܣ	http://syriaca.org/person/1662
Cyprian	[Syriac Not Available]	http://syriaca.org/person/1185
Cyprian of Nisibis	ܩܘܦܪܝܢܘܣ ܕܢܨܝܒܝܢ	http://syriaca.org/person/862
Cyriac	ܩܘܪܝܐܩܘܣ	http://syriaca.org/person/2630
Cyriacus	ܩܘܪܝܩܘܣ	http://syriaca.org/person/1665
Cyriacus	ܩܘܪܝܩܐ	http://syriaca.org/person/1664
Cyriacus	ܩܘܪܝܩܘܣ	http://syriaca.org/person/1192
Cyriacus	[Syriac Not Available]	http://syriaca.org/person/1528
Cyriacus	[Syriac Not Available]	http://syriaca.org/person/1189
